"Latitude (decimal degrees):	-6.177"
"Longitude (decimal degrees):	106.825"
"Elevation (m):	4"
"Radiation database:	PVGIS-SARAH"


Slope: 90 deg. (optimum)
Azimuth: -180 deg. (optimum)
"Nominal power of the PV system (c-Si) (kWp):	1.0"
"System losses (%):	14.0"
time,P,G(i),H_sun,T2m,WS10m,Int
20150428:0742,102.78,147.0,43.02,28.15,3.48,0.0
20150428:0842,138.05,191.77,29.27,27.96,3.53,0.0
20150428:0942,64.85,100.46,15.1,27.43,3.17,0.0
20150428:1042,0.0,0.0,0.71,26.9,2.81,0.0
20150428:1142,0.0,0.0,0.0,26.38,2.46,0.0
20150428:1242,0.0,0.0,0.0,26.08,2.34,0.0
20150428:1342,0.0,0.0,0.0,25.78,2.23,0.0
20150428:1442,0.0,0.0,0.0,25.48,2.11,0.0
20150428:1542,0.0,0.0,0.0,25.11,2.23,0.0
20150428:1642,0.0,0.0,0.0,24.74,2.36,0.0
20150428:1742,0.0,0.0,0.0,24.37,2.48,0.0
20150428:1842,0.0,0.0,0.0,24.17,2.4,0.0
20150428:1942,0.0,0.0,0.0,23.97,2.32,0.0
20150428:2042,0.0,0.0,0.0,23.77,2.23,0.0
20150428:2142,0.0,0.0,0.0,24.29,2.29,0.0
20150428:2242,0.0,0.0,0.0,24.8,2.35,0.0
20150428:2342,176.32,263.65,10.68,25.31,2.41,0.0
20150429:0042,158.94,229.28,24.9,26.65,2.74,0.0
20150429:0142,205.37,300.71,38.78,27.98,3.08,0.0
20150429:0242,222.07,329.21,51.91,29.31,3.41,0.0
20150429:0342,266.29,383.59,63.17,29.8,3.44,0.0
20150429:0442,194.14,304.1,69.23,30.28,3.48,0.0
20150429:0542,279.81,401.09,65.79,30.77,3.52,0.0
20150429:0642,285.86,401.46,55.61,30.03,3.22,0.0
20150429:0742,245.21,332.5,42.86,29.29,2.93,0.0
20150429:0842,164.38,228.39,29.15,28.56,2.63,0.0
20150429:0942,58.04,91.33,15.0,27.94,2.27,0.0
20150429:1042,0.0,0.0,0.64,27.33,1.91,0.0
20150429:1142,0.0,0.0,0.0,26.72,1.54,0.0
20150429:1242,0.0,0.0,0.0,26.33,1.49,0.0
20150429:1342,0.0,0.0,0.0,25.95,1.43,0.0
20150429:1442,0.0,0.0,0.0,25.56,1.38,0.0
20150429:1542,0.0,0.0,0.0,25.2,1.33,0.0
20150429:1642,0.0,0.0,0.0,24.83,1.29,0.0
20150429:1742,0.0,0.0,0.0,24.46,1.24,0.0
20150429:1842,0.0,0.0,0.0,24.18,1.25,0.0
20150429:1942,0.0,0.0,0.0,23.9,1.25,0.0
20150429:2042,0.0,0.0,0.0,23.62,1.26,0.0
20150429:2142,0.0,0.0,0.0,24.36,1.16,0.0
20150429:2242,0.0,0.0,0.0,25.09,1.06,0.0
20150429:2342,66.71,101.24,10.66,25.82,0.97,0.0
20150430:0042,140.56,198.84,24.86,27.57,1.08,0.0
20150430:0142,207.16,283.86,38.7,29.31,1.2,0.0
20150430:0242,207.02,317.31,51.78,31.05,1.31,0.0
20150430:0342,203.71,316.6,62.96,31.35,2.14,0.0
20150430:0442,119.96,221.56,68.92,31.65,2.97,0.0
20150430:0542,122.15,223.77,65.51,31.95,3.81,0.0
20150430:0642,181.57,288.51,55.4,31.12,3.28,0.0
20150430:0742,148.73,248.28,42.71,30.3,2.76,0.0
20150430:0842,163.3,250.56,29.03,29.48,2.23,0.0
20150430:0942,77.66,119.31,14.91,28.79,2.61,0.0
20150430:1042,0.0,0.0,0.57,28.1,2.99,0.0
20150430:1142,0.0,0.0,0.0,27.41,3.37,0.0
20150430:1242,0.0,0.0,0.0,27.12,2.99,0.0
20150430:1342,0.0,0.0,0.0,26.83,2.61,0.0
20150430:1442,0.0,0.0,0.0,26.53,2.23,0.0
20150430:1542,0.0,0.0,0.0,26.15,1.95,0.0
20150430:1642,0.0,0.0,0.0,25.76,1.67,0.0
20150430:1742,0.0,0.0,0.0,25.37,1.39,0.0
20150430:1842,0.0,0.0,0.0,25.04,1.41,0.0
20150430:1942,0.0,0.0,0.0,24.71,1.42,0.0
20150430:2042,0.0,0.0,0.0,24.37,1.43,0.0
20150430:2142,0.0,0.0,0.0,24.82,1.1,0.0
20150430:2242,0.0,0.0,0.0,25.27,0.76,0.0
20150430:2342,159.47,234.6,10.64,25.72,0.43,0.0
20150501:0042,148.11,233.93,24.82,27.11,0.47,0.0
20150501:0142,234.29,325.7,38.62,28.5,0.51,0.0
20150501:0242,294.42,410.73,51.65,29.89,0.55,0.0
20150501:0342,290.58,394.66,62.75,30.1,0.93,0.0
20150501:0442,343.46,468.9,68.62,30.32,1.31,0.0
20150501:0542,344.5,475.18,65.24,30.54,1.68,0.0
20150501:0642,302.95,411.72,55.2,29.7,1.61,0.0
20150501:0742,231.95,315.0,42.56,28.87,1.54,0.0
20150501:0842,39.84,67.0,28.91,28.04,1.48,0.0
20150501:0942,99.45,153.25,14.82,27.62,1.26,0.0
20150501:1042,0.0,0.0,0.51,27.2,1.03,0.0
20150501:1142,0.0,0.0,0.0,26.79,0.81,0.0
20150501:1242,0.0,0.0,0.0,26.46,0.89,0.0
20150501:1342,0.0,0.0,0.0,26.13,0.97,0.0
20150501:1442,0.0,0.0,0.0,25.81,1.05,0.0
20150501:1542,0.0,0.0,0.0,25.43,1.2,0.0
20150501:1642,0.0,0.0,0.0,25.06,1.36,0.0
20150501:1742,0.0,0.0,0.0,24.69,1.52,0.0
20150501:1842,0.0,0.0,0.0,24.42,1.19,0.0
20150501:1942,0.0,0.0,0.0,24.16,0.86,0.0
20150501:2042,0.0,0.0,0.0,23.9,0.54,0.0
20150501:2142,0.0,0.0,0.0,24.35,0.67,0.0
20150501:2242,0.0,0.0,0.0,24.8,0.8,0.0
20150501:2342,35.83,61.0,10.62,25.25,0.92,0.0
20150502:0042,138.42,194.7,24.77,26.52,0.75,0.0
20150502:0142,145.94,202.3,38.54,27.78,0.58,0.0
20150502:0242,248.36,363.4,51.52,29.05,0.41,0.0
20150502:0342,312.8,441.57,62.53,29.09,0.7,0.0
20150502:0442,350.43,478.55,68.33,29.13,0.98,0.0
20150502:0542,312.6,421.91,64.97,29.17,1.27,0.0
20150502:0642,311.25,428.39,55.0,28.59,1.14,0.0
20150502:0742,257.04,355.01,42.41,28.02,1.0,0.0
20150502:0842,174.91,244.12,28.8,27.45,0.87,0.0
20150502:0942,13.36,30.0,14.74,27.18,1.01,0.0
20150502:1042,0.0,0.0,0.44,26.91,1.15,0.0
20150502:1142,0.0,0.0,0.0,26.64,1.3,0.0
20150502:1242,0.0,0.0,0.0,26.39,1.42,0.0
20150502:1342,0.0,0.0,0.0,26.15,1.54,0.0
20150502:1442,0.0,0.0,0.0,25.91,1.67,0.0
20150502:1542,0.0,0.0,0.0,25.63,1.43,0.0
20150502:1642,0.0,0.0,0.0,25.36,1.2,0.0
20150502:1742,0.0,0.0,0.0,25.08,0.97,0.0
20150502:1842,0.0,0.0,0.0,24.87,0.98,0.0
20150502:1942,0.0,0.0,0.0,24.66,0.99,0.0
20150502:2042,0.0,0.0,0.0,24.45,1.01,0.0
20150502:2142,0.0,0.0,0.0,24.74,0.75,0.0
20150502:2242,0.0,0.0,0.0,25.03,0.5,0.0
20150502:2342,10.22,25.0,10.6,25.32,0.25,0.0
20150503:0042,58.51,91.0,24.72,26.69,0.4,0.0
20150503:0142,113.13,161.0,38.46,28.06,0.54,0.0
20150503:0242,228.95,311.47,51.39,29.43,0.69,0.0
20150503:0342,294.64,396.18,62.32,29.1,1.56,0.0
20150503:0442,358.77,486.86,68.04,28.78,2.44,0.0
20150503:0542,350.13,473.66,64.7,28.46,3.31,0.0
20150503:0642,280.89,394.93,54.8,27.87,2.7,0.0
20150503:0742,40.03,67.0,42.26,27.28,2.1,0.0
20150503:0842,18.86,38.0,28.69,26.69,1.49,0.0
20150503:0942,5.31,17.0,14.66,26.52,1.05,0.0
20150503:1042,0.0,0.0,0.38,26.35,0.61,0.0
20150503:1142,0.0,0.0,0.0,26.18,0.17,0.0
20150503:1242,0.0,0.0,0.0,25.78,0.27,0.0
20150503:1342,0.0,0.0,0.0,25.38,0.38,0.0
20150503:1442,0.0,0.0,0.0,24.99,0.48,0.0
20150503:1542,0.0,0.0,0.0,24.67,0.58,0.0
20150503:1642,0.0,0.0,0.0,24.36,0.69,0.0
20150503:1742,0.0,0.0,0.0,24.04,0.79,0.0
20150503:1842,0.0,0.0,0.0,23.75,0.6,0.0
20150503:1942,0.0,0.0,0.0,23.47,0.41,0.0
20150503:2042,0.0,0.0,0.0,23.19,0.22,0.0
20150503:2142,0.0,0.0,0.0,23.87,0.67,0.0
20150503:2242,0.0,0.0,0.0,24.56,1.12,0.0
20150503:2342,9.59,24.0,10.58,25.25,1.57,0.0
20150504:0042,45.44,74.0,24.67,26.85,1.66,0.0
20150504:0142,175.49,275.07,38.38,28.45,1.74,0.0
20150504:0242,284.59,386.76,51.26,30.05,1.82,0.0
20150504:0342,319.86,449.44,62.11,30.5,1.47,0.0
20150504:0442,283.06,412.33,67.75,30.96,1.11,0.0
20150504:0542,283.19,412.94,64.44,31.42,0.76,0.0
20150504:0642,259.71,380.67,54.61,31.01,0.64,0.0
20150504:0742,250.6,350.13,42.12,30.61,0.52,0.0
20150504:0842,155.72,220.04,28.59,30.21,0.4,0.0
20150504:0942,5.21,17.0,14.58,29.47,0.72,0.0
20150504:1042,0.0,0.0,0.32,28.72,1.04,0.0
20150504:1142,0.0,0.0,0.0,27.98,1.37,0.0
20150504:1242,0.0,0.0,0.0,27.22,1.24,0.0
20150504:1342,0.0,0.0,0.0,26.47,1.11,0.0
20150504:1442,0.0,0.0,0.0,25.72,0.98,0.0
20150504:1542,0.0,0.0,0.0,25.3,0.69,0.0
20150504:1642,0.0,0.0,0.0,24.89,0.4,0.0
20150504:1742,0.0,0.0,0.0,24.48,0.11,0.0
20150504:1842,0.0,0.0,0.0,24.24,0.29,0.0
20150504:1942,0.0,0.0,0.0,24.0,0.48,0.0
20150504:2042,0.0,0.0,0.0,23.76,0.66,0.0
20150504:2142,0.0,0.0,0.0,24.39,0.78,0.0
20150504:2242,0.0,0.0,0.0,25.02,0.9,0.0
20150504:2342,141.51,203.99,10.55,25.65,1.02,0.0
20150505:0042,156.34,243.96,24.62,27.3,1.14,0.0
20150505:0142,179.98,280.66,38.29,28.95,1.26,0.0
20150505:0242,174.81,282.55,51.12,30.6,1.38,0.0
20150505:0342,248.74,369.48,61.9,30.67,1.52,0.0
20150505:0442,225.68,344.31,67.47,30.75,1.66,0.0
20150505:0542,259.52,382.27,64.18,30.83,1.79,0.0
20150505:0642,201.56,312.45,54.42,29.92,1.5,0.0
20150505:0742,176.0,278.74,41.98,29.02,1.21,0.0
20150505:0842,166.81,257.79,28.48,28.11,0.92,0.0
20150505:0942,64.85,100.85,14.5,27.61,1.2,0.0
20150505:1042,0.0,0.0,0.27,27.11,1.49,0.0
20150505:1142,0.0,0.0,0.0,26.62,1.77,0.0
20150505:1242,0.0,0.0,0.0,26.35,1.57,0.0
20150505:1342,0.0,0.0,0.0,26.09,1.37,0.0
20150505:1442,0.0,0.0,0.0,25.83,1.17,0.0
20150505:1542,0.0,0.0,0.0,25.49,1.24,0.0
20150505:1642,0.0,0.0,0.0,25.16,1.3,0.0
20150505:1742,0.0,0.0,0.0,24.83,1.37,0.0
20150505:1842,0.0,0.0,0.0,24.5,1.42,0.0
20150505:1942,0.0,0.0,0.0,24.17,1.47,0.0
20150505:2042,0.0,0.0,0.0,23.84,1.52,0.0
20150505:2142,0.0,0.0,0.0,24.52,1.48,0.0
20150505:2242,0.0,0.0,0.0,25.21,1.44,0.0
20150505:2342,101.39,146.98,10.52,25.89,1.41,0.0
20150506:0042,161.96,247.49,24.57,27.46,1.89,0.0
20150506:0142,170.56,270.58,38.21,29.04,2.37,0.0
20150506:0242,157.37,262.31,50.98,30.61,2.86,0.0
20150506:0342,176.19,285.76,61.69,30.72,2.83,0.0
20150506:0442,197.71,311.2,67.19,30.84,2.8,0.0
20150506:0542,207.49,321.77,63.93,30.96,2.77,0.0
20150506:0642,252.93,368.56,54.23,30.54,2.89,0.0
20150506:0742,201.01,304.4,41.85,30.13,3.0,0.0
20150506:0842,184.57,261.89,28.38,29.72,3.12,0.0
20150506:0942,108.77,167.53,14.42,28.96,2.39,0.0
20150506:1042,0.0,0.0,0.22,28.2,1.66,0.0
20150506:1142,0.0,0.0,0.0,27.44,0.94,0.0
20150506:1242,0.0,0.0,0.0,27.03,1.02,0.0
20150506:1342,0.0,0.0,0.0,26.62,1.09,0.0
20150506:1442,0.0,0.0,0.0,26.22,1.17,0.0
20150506:1542,0.0,0.0,0.0,25.8,1.09,0.0
20150506:1642,0.0,0.0,0.0,25.39,1.02,0.0
20150506:1742,0.0,0.0,0.0,24.98,0.94,0.0
20150506:1842,0.0,0.0,0.0,24.87,0.93,0.0
20150506:1942,0.0,0.0,0.0,24.76,0.92,0.0
20150506:2042,0.0,0.0,0.0,24.66,0.91,0.0
20150506:2142,0.0,0.0,0.0,25.02,1.12,0.0
20150506:2242,0.0,0.0,0.0,25.39,1.32,0.0
20150506:2342,209.33,306.69,10.49,25.75,1.53,0.0
20150507:0042,165.47,249.78,24.51,27.6,1.73,0.0
20150507:0142,237.47,328.84,38.12,29.46,1.94,0.0
20150507:0242,188.96,298.27,50.85,31.31,2.14,0.0
20150507:0342,177.77,288.78,61.48,31.62,2.28,0.0
20150507:0442,285.62,414.02,66.91,31.93,2.42,0.0
20150507:0542,233.28,353.05,63.68,32.25,2.57,0.0
20150507:0642,176.4,285.25,54.05,31.47,2.56,0.0
20150507:0742,175.28,278.72,41.71,30.69,2.55,0.0
20150507:0842,183.86,269.43,28.29,29.91,2.54,0.0
20150507:0942,103.06,157.83,14.35,29.34,2.46,0.0
20150507:1042,0.0,0.0,0.17,28.77,2.37,0.0
20150507:1142,0.0,0.0,0.0,28.21,2.29,0.0
20150507:1242,0.0,0.0,0.0,27.61,1.9,0.0
20150507:1342,0.0,0.0,0.0,27.01,1.51,0.0
20150507:1442,0.0,0.0,0.0,26.41,1.12,0.0
20150507:1542,0.0,0.0,0.0,26.04,1.04,0.0
20150507:1642,0.0,0.0,0.0,25.67,0.97,0.0
20150507:1742,0.0,0.0,0.0,25.3,0.9,0.0
20150507:1842,0.0,0.0,0.0,25.17,0.93,0.0
20150507:1942,0.0,0.0,0.0,25.04,0.96,0.0
20150507:2042,0.0,0.0,0.0,24.92,0.99,0.0
20150507:2142,0.0,0.0,0.0,25.33,1.09,0.0
20150507:2242,0.0,0.0,0.0,25.75,1.2,0.0
20150507:2342,44.04,72.0,10.46,26.16,1.3,0.0
20150508:0042,168.04,240.45,24.46,26.87,1.75,0.0
20150508:0142,214.76,313.02,38.03,27.58,2.21,0.0
20150508:0242,225.26,334.05,50.71,28.29,2.66,0.0
20150508:0342,230.4,343.99,61.28,28.36,2.7,0.0
20150508:0442,206.55,318.55,66.64,28.43,2.74,0.0
20150508:0542,200.61,311.27,63.43,28.5,2.77,0.0
20150508:0642,191.35,298.09,53.87,28.11,2.78,0.0
20150508:0742,210.8,312.26,41.59,27.73,2.79,0.0
20150508:0842,189.36,268.4,28.19,27.35,2.8,0.0
20150508:0942,49.12,79.11,14.28,27.04,2.38,0.0
20150508:1042,0.0,0.0,0.12,26.73,1.95,0.0
20150508:1142,0.0,0.0,0.0,26.43,1.53,0.0
20150508:1242,0.0,0.0,0.0,26.17,1.39,0.0
20150508:1342,0.0,0.0,0.0,25.92,1.26,0.0
20150508:1442,0.0,0.0,0.0,25.67,1.12,0.0
20150508:1542,0.0,0.0,0.0,25.34,1.15,0.0
20150508:1642,0.0,0.0,0.0,25.02,1.19,0.0
20150508:1742,0.0,0.0,0.0,24.7,1.23,0.0
20150508:1842,0.0,0.0,0.0,24.52,1.2,0.0
20150508:1942,0.0,0.0,0.0,24.34,1.18,0.0
20150508:2042,0.0,0.0,0.0,24.17,1.16,0.0
20150508:2142,0.0,0.0,0.0,24.57,0.97,0.0
20150508:2242,0.0,0.0,0.0,24.98,0.77,0.0
20150508:2342,97.05,141.03,10.43,25.38,0.58,0.0
20150509:0042,166.21,237.6,24.4,26.78,0.6,0.0
20150509:0142,214.4,315.46,37.94,28.19,0.62,0.0
20150509:0242,216.53,328.73,50.57,29.59,0.63,0.0
20150509:0342,195.03,308.42,61.07,29.97,0.68,0.0
20150509:0442,239.68,361.72,66.37,30.36,0.72,0.0
20150509:0542,330.55,454.86,63.19,30.75,0.76,0.0
20150509:0642,286.65,391.94,53.69,30.42,0.87,0.0
20150509:0742,252.4,350.02,41.46,30.1,0.99,0.0
20150509:0842,174.06,245.47,28.1,29.78,1.1,0.0
20150509:0942,4.66,16.0,14.22,29.13,1.11,0.0
20150509:1042,0.0,0.0,0.08,28.47,1.11,0.0
20150509:1142,0.0,0.0,0.0,27.82,1.12,0.0
20150509:1242,0.0,0.0,0.0,27.38,1.55,0.0
20150509:1342,0.0,0.0,0.0,26.95,1.99,0.0
20150509:1442,0.0,0.0,0.0,26.52,2.43,0.0
20150509:1542,0.0,0.0,0.0,26.02,1.92,0.0
20150509:1642,0.0,0.0,0.0,25.52,1.42,0.0
20150509:1742,0.0,0.0,0.0,25.02,0.91,0.0
20150509:1842,0.0,0.0,0.0,24.74,1.0,0.0
20150509:1942,0.0,0.0,0.0,24.46,1.09,0.0
20150509:2042,0.0,0.0,0.0,24.19,1.19,0.0
20150509:2142,0.0,0.0,0.0,24.6,1.25,0.0
20150509:2242,0.0,0.0,0.0,25.01,1.31,0.0
20150509:2342,9.58,24.0,10.39,25.42,1.37,0.0
20150510:0042,173.26,251.53,24.34,26.97,2.23,0.0
20150510:0142,201.56,301.21,37.84,28.52,3.09,0.0
20150510:0242,216.16,325.35,50.43,30.07,3.94,0.0
20150510:0342,211.08,323.73,60.87,30.42,3.98,0.0
20150510:0442,283.09,406.64,66.11,30.78,4.02,0.0
20150510:0542,311.06,436.95,62.96,31.14,4.06,0.0
20150510:0642,293.53,410.64,53.52,30.48,3.61,0.0
20150510:0742,201.83,305.29,41.34,29.83,3.17,0.0
20150510:0842,180.02,270.79,28.01,29.18,2.73,0.0
20150510:0942,120.82,184.44,14.16,28.47,2.32,0.0
20150510:1042,0.0,0.0,0.04,27.75,1.91,0.0
20150510:1142,0.0,0.0,0.0,27.04,1.5,0.0
20150510:1242,0.0,0.0,0.0,26.71,1.52,0.0
20150510:1342,0.0,0.0,0.0,26.38,1.53,0.0
20150510:1442,0.0,0.0,0.0,26.05,1.54,0.0
20150510:1542,0.0,0.0,0.0,25.75,1.65,0.0
20150510:1642,0.0,0.0,0.0,25.45,1.75,0.0
20150510:1742,0.0,0.0,0.0,25.15,1.85,0.0
20150510:1842,0.0,0.0,0.0,24.9,1.86,0.0
20150510:1942,0.0,0.0,0.0,24.65,1.87,0.0
20150510:2042,0.0,0.0,0.0,24.4,1.88,0.0
20150510:2142,0.0,0.0,0.0,24.83,1.93,0.0
20150510:2242,0.0,0.0,0.0,25.27,1.99,0.0
20150510:2342,261.59,381.82,10.36,25.71,2.04,0.0
20150511:0042,76.83,114.0,24.28,27.02,2.9,0.0
20150511:0142,204.1,303.13,37.75,28.34,3.75,0.0
20150511:0242,271.29,382.61,50.29,29.65,4.61,0.0
20150511:0342,320.13,442.68,60.66,30.09,4.59,0.0
20150511:0442,283.07,377.02,65.86,30.53,4.57,0.0
20150511:0542,345.97,471.17,62.73,30.97,4.55,0.0
20150511:0642,306.06,411.8,53.35,30.35,4.21,0.0
20150511:0742,231.57,334.45,41.22,29.73,3.87,0.0
20150511:0842,183.28,273.22,27.93,29.11,3.53,0.0
20150511:0942,129.07,196.5,14.1,28.37,3.14,0.0
20150511:1042,0.0,0.0,0.0,27.63,2.76,0.0
20150511:1142,0.0,0.0,0.0,26.9,2.37,0.0
20150511:1242,0.0,0.0,0.0,26.64,2.26,0.0
20150511:1342,0.0,0.0,0.0,26.39,2.14,0.0
20150511:1442,0.0,0.0,0.0,26.14,2.03,0.0
20150511:1542,0.0,0.0,0.0,25.66,1.92,0.0
20150511:1642,0.0,0.0,0.0,25.19,1.82,0.0
20150511:1742,0.0,0.0,0.0,24.72,1.71,0.0
20150511:1842,0.0,0.0,0.0,24.47,1.77,0.0
20150511:1942,0.0,0.0,0.0,24.22,1.84,0.0
20150511:2042,0.0,0.0,0.0,23.97,1.9,0.0
20150511:2142,0.0,0.0,0.0,24.55,1.64,0.0
20150511:2242,0.0,0.0,0.0,25.13,1.37,0.0
20150511:2342,135.25,193.09,10.32,25.71,1.1,0.0
20150512:0042,175.25,259.19,24.21,27.48,1.77,0.0
20150512:0142,199.01,300.25,37.66,29.26,2.44,0.0
20150512:0242,201.57,311.12,50.15,31.03,3.1,0.0
20150512:0342,200.01,312.91,60.46,31.47,3.15,0.0
20150512:0442,187.5,300.17,65.6,31.92,3.2,0.0
20150512:0542,268.81,392.66,62.5,32.37,3.26,0.0
20150512:0642,302.57,422.03,53.19,31.79,3.1,0.0
20150512:0742,212.25,317.78,41.1,31.22,2.95,0.0
20150512:0842,182.98,274.69,27.84,30.65,2.8,0.0
20150512:0942,128.46,196.48,14.04,29.88,2.54,0.0
20150512:1042,0.0,0.0,0.0,29.11,2.28,0.0
20150512:1142,0.0,0.0,0.0,28.34,2.01,0.0
20150512:1242,0.0,0.0,0.0,27.72,1.88,0.0
20150512:1342,0.0,0.0,0.0,27.11,1.75,0.0
20150512:1442,0.0,0.0,0.0,26.5,1.61,0.0
20150512:1542,0.0,0.0,0.0,26.05,1.7,0.0
20150512:1642,0.0,0.0,0.0,25.61,1.79,0.0
20150512:1742,0.0,0.0,0.0,25.17,1.88,0.0
20150512:1842,0.0,0.0,0.0,24.88,1.66,0.0
20150512:1942,0.0,0.0,0.0,24.59,1.44,0.0
20150512:2042,0.0,0.0,0.0,24.31,1.23,0.0
20150512:2142,0.0,0.0,0.0,24.87,1.06,0.0
20150512:2242,0.0,0.0,0.0,25.44,0.9,0.0
20150512:2342,157.45,224.86,10.28,26.0,0.73,0.0
20150513:0042,176.85,259.69,24.15,27.58,1.01,0.0
20150513:0142,200.51,302.85,37.56,29.17,1.29,0.0
20150513:0242,240.93,355.54,50.02,30.75,1.57,0.0
20150513:0342,242.5,361.29,60.26,30.72,1.99,0.0
20150513:0442,278.28,403.13,65.36,30.69,2.41,0.0
20150513:0542,325.31,453.59,62.28,30.66,2.83,0.0
20150513:0642,298.44,416.33,53.03,29.81,2.47,0.0
20150513:0742,154.21,212.71,40.99,28.97,2.12,0.0
20150513:0842,191.2,271.59,27.76,28.12,1.77,0.0
20150513:0942,30.94,55.0,13.99,27.78,1.66,0.0
20150513:1042,0.0,0.0,0.0,27.43,1.55,0.0
20150513:1142,0.0,0.0,0.0,27.09,1.45,0.0
20150513:1242,0.0,0.0,0.0,26.71,1.42,0.0
20150513:1342,0.0,0.0,0.0,26.34,1.38,0.0
20150513:1442,0.0,0.0,0.0,25.97,1.35,0.0
20150513:1542,0.0,0.0,0.0,25.56,1.44,0.0
20150513:1642,0.0,0.0,0.0,25.16,1.53,0.0
20150513:1742,0.0,0.0,0.0,24.75,1.61,0.0
20150513:1842,0.0,0.0,0.0,24.54,1.53,0.0
20150513:1942,0.0,0.0,0.0,24.34,1.45,0.0
20150513:2042,0.0,0.0,0.0,24.14,1.37,0.0
20150513:2142,0.0,0.0,0.0,24.75,1.2,0.0
20150513:2242,0.0,0.0,0.0,25.37,1.04,0.0
20150513:2342,9.55,24.0,10.24,25.98,0.88,0.0
20150514:0042,177.31,256.16,24.08,27.22,1.14,0.0
20150514:0142,214.21,315.53,37.47,28.45,1.4,0.0
20150514:0242,255.03,369.36,49.88,29.69,1.66,0.0
20150514:0342,329.94,456.47,60.07,29.39,1.84,0.0
20150514:0442,353.15,483.38,65.11,29.1,2.02,0.0
20150514:0542,302.32,404.17,62.07,28.81,2.21,0.0
20150514:0642,52.81,84.0,52.88,28.22,2.07,0.0
20150514:0742,110.7,157.0,40.88,27.64,1.93,0.0
20150514:0842,184.5,256.29,27.69,27.05,1.79,0.0
20150514:0942,12.07,28.0,13.94,26.85,1.48,0.0
20150514:1042,0.0,0.0,0.0,26.65,1.17,0.0
20150514:1142,0.0,0.0,0.0,26.45,0.86,0.0
20150514:1242,0.0,0.0,0.0,25.98,1.0,0.0
20150514:1342,0.0,0.0,0.0,25.51,1.14,0.0
20150514:1442,0.0,0.0,0.0,25.04,1.28,0.0
20150514:1542,0.0,0.0,0.0,24.9,1.32,0.0
20150514:1642,0.0,0.0,0.0,24.77,1.37,0.0
20150514:1742,0.0,0.0,0.0,24.64,1.41,0.0
20150514:1842,0.0,0.0,0.0,24.71,1.26,0.0
20150514:1942,0.0,0.0,0.0,24.78,1.11,0.0
20150514:2042,0.0,0.0,0.0,24.86,0.97,0.0
20150514:2142,0.0,0.0,0.0,25.15,0.84,0.0
20150514:2242,0.0,0.0,0.0,25.44,0.71,0.0
20150514:2342,16.17,34.0,10.2,25.73,0.58,0.0
20150515:0042,162.74,229.22,24.02,26.59,0.65,0.0
20150515:0142,240.76,332.8,37.37,27.45,0.72,0.0
20150515:0242,297.7,408.0,49.74,28.31,0.79,0.0
20150515:0342,304.52,408.36,59.87,28.4,1.66,0.0
20150515:0442,347.21,465.36,64.88,28.49,2.52,0.0
20150515:0542,316.64,439.36,61.86,28.59,3.39,0.0
20150515:0642,298.34,413.82,52.73,28.17,2.45,0.0
20150515:0742,55.22,87.0,40.77,27.75,1.51,0.0
20150515:0842,168.51,234.5,27.62,27.33,0.57,0.0
20150515:0942,124.91,187.05,13.89,27.04,0.76,0.0
20150515:1042,0.0,0.0,0.0,26.75,0.95,0.0
20150515:1142,0.0,0.0,0.0,26.46,1.14,0.0
20150515:1242,0.0,0.0,0.0,26.04,1.09,0.0
20150515:1342,0.0,0.0,0.0,25.62,1.03,0.0
20150515:1442,0.0,0.0,0.0,25.2,0.98,0.0
20150515:1542,0.0,0.0,0.0,24.81,0.99,0.0
20150515:1642,0.0,0.0,0.0,24.43,1.0,0.0
20150515:1742,0.0,0.0,0.0,24.04,1.01,0.0
20150515:1842,0.0,0.0,0.0,23.78,0.97,0.0
20150515:1942,0.0,0.0,0.0,23.52,0.94,0.0
20150515:2042,0.0,0.0,0.0,23.26,0.91,0.0
20150515:2142,0.0,0.0,0.0,23.95,0.85,0.0
20150515:2242,0.0,0.0,0.0,24.65,0.78,0.0
20150515:2342,10.22,25.0,10.15,25.35,0.72,0.0
20150516:0042,165.66,233.18,23.95,26.9,1.36,0.0
20150516:0142,239.34,336.69,37.27,28.45,2.0,0.0
20150516:0242,271.34,385.4,49.6,30.0,2.65,0.0
20150516:0342,326.5,452.82,59.68,30.19,2.47,0.0
20150516:0442,349.65,481.45,64.64,30.38,2.3,0.0
20150516:0542,297.53,401.51,61.66,30.58,2.12,0.0
20150516:0642,250.65,338.8,52.58,29.94,1.77,0.0
20150516:0742,250.3,342.93,40.67,29.31,1.41,0.0
20150516:0842,193.57,280.66,27.55,28.67,1.05,0.0
20150516:0942,102.5,153.92,13.85,28.12,1.1,0.0
20150516:1042,0.0,0.0,0.0,27.57,1.15,0.0
20150516:1142,0.0,0.0,0.0,27.03,1.2,0.0
20150516:1242,0.0,0.0,0.0,26.83,1.05,0.0
20150516:1342,0.0,0.0,0.0,26.63,0.9,0.0
20150516:1442,0.0,0.0,0.0,26.43,0.74,0.0
20150516:1542,0.0,0.0,0.0,26.2,0.89,0.0
20150516:1642,0.0,0.0,0.0,25.98,1.03,0.0
20150516:1742,0.0,0.0,0.0,25.76,1.17,0.0
20150516:1842,0.0,0.0,0.0,25.64,1.16,0.0
20150516:1942,0.0,0.0,0.0,25.53,1.15,0.0
20150516:2042,0.0,0.0,0.0,25.42,1.14,0.0
